TCGA-VQ-A94P TCGA-VQ-A94P TCGA-VQ-A94P
4.3876 0.7628 0.0712
9.4762 0.1128 0.677
2.5998 0.8107 0.8663
7.8675 0.4418 0.8773
1.3684 0.4718 0.5604
4.8658 0.5604 0.12225
6.1799 0.51425 0.57115
15.1666 0.3436 0.8078
2.5225 0.5171 0.5902
4.1253 0.34375 0.8017
18.6806 0.3672 0.6345
5.0144 0.06405 0.6407
10.3363 0.02565 0.7668
8.6831 0.455 0.76025
12.1647 0.4069 0.449
1.9439 0.0391 0.5906
1.1979 0.0299 0.55085
11.781 0.3539 0.6065
1.3684 0.79945 0.859
8.1065 0.76735 0.83775
0.0 0.5537 0.3419
4.9714 0.2368 0.7617
1.3684 0.6581 0.4712
0.9628 0.71775 0.6204
1.8201 0.0269 0.778
4.5129 0.27 0.52655
8.198 0.349 0.8405
0.0 0.63245 0.8481
5.4183 0.551 0.8778
2.8733 0.8315 0.56
5.4076 0.5567 0.8853
8.1792 0.0312 0.85975
3.347 0.8593 0.8707
10.9077 0.5686 0.9292
6.5597 0.05175 0.823
6.0551 0.067 0.0653
7.5557 0.07085 0.5442
3.8367 0.3771 0.7456
2.0579 0.353 0.0261
8.5615 0.6593 0.83145
1.9439 0.7145 0.9174
6.5105 0.7229 0.9193
7.8056 0.4787 0.7386
7.9418 0.31715 0.7495
9.4627 0.5061 0.8242
0.3966 0.2306 0.4325
0.9628 0.3061 0.4134
11.1376 0.02225 0.3116
5.5605 0.4687 0.707
2.4408 0.12895 0.7486
2.5998 0.0678 0.3869
6.0823 0.0387 0.151
2.8097 0.4444 0.6633
6.289 0.4225 0.7509
10.1183 0.845 0.7767
0.0 0.8989 0.5215
4.5327 0.0729 0.59595
8.8367 0.0323 0.8522
6.1736 0.0268 0.7608
6.8872 0.52795 0.4522
17.7417 0.514 0.7201
8.0594 0.0299 0.7573
1.3684 0.8761 0.9048
6.9769 0.494 0.7941
12.3434 0.0665 0.9222
3.8367 0.4128 0.7655
0.0 0.7362 0.4528
5.3859 0.0589 0.69845
1.6847 0.07265 0.09945
4.6281 0.0323 0.47625
1.3684 0.6941 0.6782
2.9343 0.7948 0.9129
7.7768 0.9268 0.51145
0.7073 0.91205 0.81035
3.6311 0.4169 0.586
7.0545 0.09995 0.4451
0.3966 0.7261 0.5214
6.475 0.5583 0.748
10.0193 0.4508 0.8274
4.0989 0.6562 0.623
11.518 0.564 0.6741
7.5785 0.03125 0.0267
9.9844 0.3435 0.7043
4.5907 0.0717 0.7546
7.472 0.5769 0.4451
7.8439 0.01945 0.1376
6.2476 0.0437 0.33025
7.306 0.0397 0.7314
3.434 0.5123 0.637
3.9882 0.301 0.5068
6.3406 0.6888 0.0858
3.7376 0.05465 0.7594
5.9108 0.7671 0.6787
7.0614 0.48765 0.4849
0.7073 0.4531 0.5016
7.5593 0.4209 0.4793
3.7376 0.4477 0.3726
5.8488 0.27065 0.786
0.3966 0.6413 0.7998
7.7195 0.05505 0.0799
4.1512 0.44645 0.5076
9.0922 0.03085 0.5734
7.2886 0.02615 0.0415
11.3104 0.0175 0.0471
0.0 0.4544 0.3123
0.9628 0.6116 0.651
12.3576 0.49905 0.8838
2.262 0.6387 0.9512
7.6866 0.0799 0.8749
7.1889 0.351 0.0661
3.6311 0.718 0.423
12.6604 0.67935 0.9622
5.8879 0.55785 0.9152
1.8201 0.9187 0.2244
7.8077 0.03885 0.9181
13.5335 0.47465 0.7958
3.3911 0.664 0.8896
0.7073 0.8721 0.8718
10.3552 0.0252 0.3286
6.2949 0.3193 0.8662
7.1636 0.6443 0.8433
6.4954 0.0355 0.5563
1.9439 0.63825 0.8517
10.588 0.8529 0.5308
6.289 0.0619 0.0773
12.8533 0.80355 0.7826
9.9562 0.1207 0.68935
3.0491 0.3071 0.536
3.7714 0.29695 0.8112
0 0.3565 0.6962
0.0 0.7016 0.8685
2.6732 0.7176 0.694
0.0 0.6254 0.5599
0.3966 0.9117 0.517
10.0562 0.3121 0.5038
9.1089 0.46985 0.7175
9.0822 0.9252 0.4114
12.9188 0.4888 0.6068
1.8201 0.51735 0.7473
8.4692 0.0223 0.70515
0.9628 0.1889 0.3726
6.289 0.4849 0.6794
4.7212 0.01955 0.285
10.6527 0.0647 0.9167
8.0054 0.0479 0.61415
1.8201 0.5874 0.5383
7.0163 0.1237 0.0688
13.1569 0.0394 0.617
1.1798 0.76585 0.36635
10.9369 0.0284 0.3283
1.8201 0.0459 0.9222
1.1798 0.0566 0.6456
1.9439 0.0273 0.5602
7.9839 0.3892 0.7626
10.8699 0.5536 0.75255
3.434 0.8787 0.79325
9.6373 0.03215 0.8269
3.3911 0.0447 0.60455
9.8944 0.04765 0.14195
8.8437 0.33165 0.0569
8.0195 0.03235 0.8195
1.9439 0.4527 0.21975
7.4565 0.4928 0.68975
5.645 0.123 0.8917
2.0579 0.0764 0.7145
13.6156 0.6273 0.453
3.5161 0.06285 0.3718
5.1362 0.7579 0.42815
11.3906 0.3819 0.47645
7.5076 0.0361 0.0566
4.5523 0.6315 0.52885
8.5555 0.4454 0.6737
4.4306 0.6152 0.8276
7.7789 0.6462 0.3992
0.3966 0.8591 0.507
3.8992 0.1953 0.52315
9.8261 0.0162 0.89025
6.1481 0.0221 0.0583
13.866 0.034 0.3839
2.1636 0.8283 0.68035
6.7198 0.0207 0.8738
7.6092 0.4706 0.0405
6.1417 0.4765 0.4084
8.1279 0.0982 0.0391
5.0562 0.2694 0.7479
8.2781 0.0475 0.55695
5.4809 0.0368 0.7597
1.1798 0.0484 0.4417
5.3302 0.397 0.1247
6.9697 0.2933 0.5487
7.3089 0.58525 0.811
5.5986 0.04415 0.88945
5.4076 0.1684 0.3139
6.7284 0.04565 0.9172
8.8387 0.5767 0.9097
1.6847 0.8661 0.7993
2.7431 0.6306 0.5914
TCGA-VQ-A8E0 TCGA-VQ-A8E0 TCGA-VQ-A8E0
5.5251 0.0505 0.7392
9.2213 0.4182 0.91925
5.673 0.2201 0.67815
6.5482 0.3611 0.2827
6.8728 0.0345 0.8873
9.194 0.4982 0.9352
2.1432 0.1619 0.7823
0.0 0.0256 0.1346
9.0694 0.8868 0.9461
11.1737 0.9009 0.8853
5.1492 0.0476 0.59455
1.1652 0.0332 0.5475
5.5251 0.03435 0.71105
10.6983 0.5177 0.1148
9.8159 0.0247 0.7623
1.5181 0.831 0.8589
8.9843 0.4794 0.9543
0.0 0.0224 0.11625
3.4922 0.54535 0.0563
5.6904 0.4674 0.5548
15.0155 0.4074 0.8505
1.9245 0.0961 0.7602
1.6667 0.85235 0.8593
15.2813 0.35425 0.7405
5.017 0.0305 0.51015
6.7365 0.0288 0.8125
5.2586 0.0217 0.86795
15.3045 0.3765 0.4074
3.2309 0.0423 0.61175
3.0565 0.025 0.815
9.6344 0.50375 0.561
0.9501 0.69025 0.8602
9.7715 0.56125 0.82345
3.6787 0.1454 0.0667
2.9116 0.0347 0.88975
2.7872 0.0462 0.303
0.9501 0.5498 0.6116
4.8714 0.021 0.8313
4.2015 0.0392 0.1046
11.3206 0.3023 0.854
4.1006 0.6592 0.9188
1.5181 0.56465 0.8182
0.3903 0.8824 0.8171
10.8775 0.4953 0.9066
8.035 0.0423 0.7579
11.3031 0.8613 0.8422
9.811 0.49645 0.96235
7.2625 0.0337 0.7518
4.02 0.0569 0.059
4.7096 0.0328 0.76595
13.5762 0.065 0.83
9.4815 0.08805 0.018
7.1439 0.55995 0.8261
6.0497 0.5197 0.9171
4.6572 0.73965 0.8927
4.2494 0.6066 0.837
6.5142 0.42985 0.795
12.7456 0.115 0.8294
0.0 0.1521 0.5657
0.0 0.2206 0.0975
0.9501 0.48895 0.55995
4.5465 0.0392 0.8209
5.7077 0.043 0.7536
7.6246 0.0633 0.4125
8.9674 0.0304 0.048
7.0791 0.3702 0.7726
12.9846 0.4745 0.4807
8.9385 0.8563 0.7601
0.9501 0.8932 0.6856
8.0787 0.0449 0.86955
7.1968 0.04045 0.8392
5.1742 0.0313 0.839
6.8022 0.0225 0.4733
16.999 0.4298 0.5198
8.0985 0.028 0.8543
3.4518 0.5554 0.8855
10.5645 0.3487 0.8156
10.0785 0.0466 0.9141
9.8416 0.3694 0.4982
0.6972 0.8978 0.0211
4.2728 0.02965 0.74695
9.3519 0.047 0.0677
6.3645 0.0624 0.45895
3.9921 0.65425 0.59005
7.1216 0.6244 0.8878
11.9104 0.6739 0.55405
2.7872 0.9236 0.8185
3.3674 0.3474 0.6906
6.3395 0.15155 0.4562
4.2494 0.9289 0.7551
5.223 0.4483 0.0901
10.4636 0.3593 0.8652
4.4266 0.9074 0.8693
15.7196 0.0514 0.0266
6.4795 0.0277 0.0202
12.8661 0.4111 0.4901
4.7266 0.3178 0.80665
3.905 0.529 0.5468
9.9457 0.01705 0.0619
6.7574 0.0329 0.3245
6.888 0.0362 0.7886
1.5181 0.4909 0.5671
5.0713 0.0424 0.3667
3.4518 0.5134 0.0582
3.3233 0.05205 0.893
7.5855 0.5772 0.428
9.0408 0.05585 0.4584
0.6972 0.5565 0.60615
7.5548 0.1838 0.6035
5.0307 0.02065 0.7154
6.6764 0.3684 0.9732
1.9245 0.8046 0.786
11.9111 0.06445 0.0423
9.6925 0.05235 0.462
9.6134 0.02775 0.6066
10.1366 0.03085 0.0237
12.4359 0.01495 0.051
9.0442 0.78145 0.5239
0.9501 0.7845 0.77835
14.3449 0.5653 0.6263
5.3927 0.62965 0.9659
6.1093 0.0685 0.9069
8.4812 0.15735 0.05495
13.3045 0.49705 0.4375
17.0206 0.56505 0.8802
9.3669 0.59115 0.9276
2.5779 0.6635 0.0335
5.4856 0.03605 0.9336
6.5191 0.6 0.4842
9.8523 0.4755 0.8538
7.4278 0.8468 0.9261
11.5542 0.0245 0.5263
7.717 0.7332 0.8606
0.6972 0.7876 0.8508
14.8579 0.0426 0.5266
8.5711 0.618 0.8477
12.9158 0.7008 0.3554
5.3927 0.2563 0.0883
7.8158 0.8442 0.8329
8.6942 0.0865 0.78735
12.1919 0.0628 0.3537
1.8013 0.03305 0.7875
0 0.6522 0.4206
0.0 0.5342 0.9225
1.6667 0.92175 0.755
0.0 0.8318 0.1319
0.0 0.9013 0.4124
9.6518 0.3464 0.5358
3.1823 0.7242 0.7001
13.1468 0.83475 0.6764
5.017 0.1496 0.7658
2.4194 0.70695 0.9348
8.598 0.0152 0.5134
4.02 0.0599 0.2728
6.9689 0.028 0.6803
4.1917 0.01885 0.07765
11.2369 0.047 0.9215
9.1194 0.0426 0.85655
4.5076 0.0406 0.0231
5.9804 0.10275 0.0906
12.4731 0.0531 0.7975
0.6972 0.7867 0.3864
9.4538 0.0218 0.405
0.6972 0.04425 0.9389
1.1652 0.1593 0.6171
1.5181 0.035 0.5279
4.0474 0.3628 0.779
2.6245 0.6501 0.6393
0.0 0.8949 0.75595
7.6471 0.0336 0.8247
2.9699 0.033 0.5533
7.5476 0.0444 0.07885
8.8731 0.0577 0.045
6.2096 0.02935 0.85125
0.0 0.0337 0.06595
6.6981 0.6153 0.76085
7.9175 0.2341 0.928
0.3903 0.0281 0.91575
12.0545 0.04385 0.0647
0.0 0.54875 0.4713
4.1519 0.8945 0.49605
8.6899 0.0474 0.34585
7.7191 0.0344 0.05
6.5813 0.7631 0.54195
9.6579 0.0936 0.8959
4.3407 0.6729 0.4228
7.6359 0.6631 0.7097
1.1652 0.8588 0.2535
11.403 0.3738 0.47295
5.5635 0.0134 0.89775
2.8507 0.0178 0.0598
9.9798 0.0385 0.6382
2.7872 0.8653 0.80655
4.2728 0.0152 0.8965
8.8664 0.44015 0.0386
6.2036 0.508 0.40965
10.0925 0.06385 0.0308
2.7872 0.0372 0.92
9.7299 0.0398 0.12465
1.6667 0.0284 0.7262
5.2818 0.1052 0.2265
5.3927 0.0962 0.0511
6.7982 0.0883 0.6044
7.0147 0.23345 0.8412
3.5697 0.04005 0.89375
9.6445 0.0418 0.3722
7.2625 0.0443 0.9042
11.8114 0.4575 0.8974
4.5656 0.88965 0.8783
9.501 0.4408 0.5024
TCGA-BR-8679 TCGA-BR-8679 TCGA-BR-8679
4.5003 0.2237 0.53135
1.4492 0.5795 0.89245
2.4132 0.29795 0.5345
2.8191 0.6021 0.3386
6.4846 0.3231 0.7431
13.763 0.4414 0.87955
0.6571 0.6642 0.8861
0.0 0.4994 0.4653
5.875 0.88 0.92
4.9807 0.8899 0.8731
5.7645 0.5417 0.5704
1.7257 0.0467 0.65755
6.128 0.61095 0.7853
5.8171 0.5309 0.05105
9.4414 0.6691 0.6423
0.8994 0.7872 0.949
8.368 0.4311 0.7756
0.3656 0.50465 0.59695
4.3036 0.6455 0.5109
3.7752 0.6088 0.62735
9.5217 0.3018 0.6974
0.0 0.6651 0.5319
3.1355 0.7653 0.4865
8.8738 0.59275 0.8372
3.9469 0.5421 0.61935
6.6758 0.0704 0.72315
8.0431 0.6968 0.60435
14.5876 0.5571 0.59695
9.229 0.037 0.4539
1.7395 0.6333 0.4904
6.9833 0.3913 0.6826
6.647 0.3755 0.9219
14.6756 0.51505 0.8366
0.0 0.6006 0.2246
2.061 0.5656 0.58085
1.7257 0.77205 0.52575
0.0 0.7884 0.6226
1.8464 0.0558 0.6808
4.8279 0.5956 0.52765
8.612 0.3247 0.7023
0.3656 0.48565 0.5429
0.6571 0.62845 0.7675
0.0 0.7916 0.4684
16.8932 0.45735 0.5291
7.1325 0.7177 0.57815
2.4132 0.9179 0.8875
7.7714 0.5293 0.7976
7.3239 0.3064 0.56155
0.6571 0.1674 0.3822
7.1887 0.53435 0.582
5.7413 0.5877 0.7788
2.4132 0.40995 0.4612
5.6281 0.6216 0.667
3.0375 0.3596 0.8999
0.0 0.729 0.9505
2.7589 0.4215 0.7268
6.8804 0.6677 0.8031
9.7735 0.1783 0.613
0.3656 0.6868 0.5446
0.0 0.6502 0.708
2.4893 0.5748 0.67255
4.2168 0.618 0.5699
1.4492 0.5241 0.77795
9.3551 0.0587 0.0583
6.0734 0.6554 0.5839
6.192 0.3428 0.5587
12.688 0.4543 0.3836
1.7257 0.9139 0.683
1.5941 0.8582 0.3944
3.0375 0.4914 0.52305
7.0904 0.59885 0.5051
6.4846 0.0242 0.794
7.0055 0.65205 0.3487
9.3033 0.416 0.8793
7.3948 0.4339 0.5295
1.8464 0.6452 0.528
11.9231 0.2009 0.7606
7.0688 0.0728 0.9215
7.4482 0.37635 0.4177
0.0 0.54905 0.6671
3.9197 0.58315 0.6141
7.4835 0.09325 0.15615
5.7491 0.6241 0.74325
7.5516 0.5057 0.64265
9.4885 0.7013 0.8957
8.9807 0.8986 0.53235
8.7086 0.44155 0.85165
5.8961 0.0622 0.4438
6.192 0.06145 0.3772
0.6571 0.8889 0.4247
3.3948 0.2955 0.8668
4.4441 0.3781 0.7913
3.545 0.6485 0.465
4.1481 0.6126 0.7345
5.7099 0.47915 0.5865
5.468 0.3792 0.8482
2.9324 0.67465 0.6187
7.5089 0.6243 0.691
4.6066 0.39315 0.3331
6.8555 0.0497 0.23415
7.2465 0.5629 0.5451
6.7703 0.6571 0.6776
3.3948 0.47475 0.3888
7.9502 0.3252 0.0892
0.6571 0.6357 0.4538
7.7091 0.4376 0.4734
8.0031 0.3135 0.46745
0.0 0.6896 0.6287
6.7627 0.4928 0.6345
2.061 0.19885 0.3974
0.3656 0.54495 0.4982
5.9576 0.647 0.7885
4.9132 0.0715 0.0821
4.5366 0.502 0.6368
7.3948 0.6164 0.6198
8.2917 0.1911 0.4506
11.5194 0.46885 0.4752
0.0 0.276 0.228
0.0 0.4388 0.45555
15.8766 0.3456 0.4002
2.1574 0.5411 0.9731
5.8679 0.7665 0.64
5.4775 0.21985 0.28095
4.0759 0.5391 0.3481
7.2465 0.7142 0.9622
8.1422 0.51605 0.8791
2.061 0.9265 0.066
6.3068 0.56355 0.534
7.7327 0.5001 0.6775
3.6482 0.5435 0.8665
0.3656 0.6801 0.9096
10.2471 0.03035 0.4779
8.1392 0.8085 0.8554
3.8636 0.6798 0.863
10.9292 0.0355 0.4968
10.939 0.36895 0.8729
14.8933 0.8782 0.38765
6.9727 0.4472 0.4096
9.3487 0.7859 0.7319
9.2137 0.7222 0.6956
10.5315 0.385 0.393
4.3036 0.4259 0.7351
0 0.3491 0.1777
0.0 0.3037 0.2702
11.1954 0.4778 0.47615
0.0 0.2947 0.691
0.0 0.9279 0.3075
10.9671 0.3151 0.433
8.9115 0.4389 0.6042
7.0152 0.75845 0.3947
6.7239 0.4244 0.4096
2.2478 0.29215 0.2553
8.3979 0.1371 0.5567
5.6939 0.0727 0.3836
5.8535 0.575 0.7383
6.2372 0.03115 0.08435
11.7711 0.07 0.3
3.9736 0.0609 0.35705
0.8994 0.5424 0.4738
5.1659 0.6795 0.4103
10.7668 0.2329 0.875
7.831 0.7199 0.1796
10.0469 0.5686 0.6264
0.6571 0.75075 0.88975
2.061 0.6996 0.6333
4.3452 0.439 0.4125
4.5545 0.305 0.3544
8.3991 0.6895 0.6337
5.9776 0.9059 0.8603
8.7498 0.40985 0.4559
2.4132 0.6209 0.6843
10.6985 0.04265 0.3065
7.7425 0.49925 0.4331
6.7317 0.46745 0.74215
0.0 0.6876 0.6678
6.4517 0.6163 0.76725
7.4096 0.38665 0.7981
4.4248 0.5529 0.7118
12.6225 0.12265 0.1468
0.0 0.69825 0.41595
0.6571 0.6332 0.4292
11.1174 0.0689 0.4355
6.4469 0.5861 0.6221
7.5112 0.2677 0.294
6.48 0.64085 0.291
10.2698 0.4534 0.6028
8.7459 0.6065 0.1028
0.3656 0.80935 0.3714
8.2969 0.22515 0.56535
7.2383 0.4557 0.6804
4.7372 0.2699 0.29735
9.1594 0.6094 0.6047
2.2478 0.9 0.6919
5.9576 0.0197 0.7949
7.1531 0.40065 0.1045
5.1889 0.5449 0.39735
7.7347 0.3509 0.4252
5.2774 0.0258 0.8195
6.647 0.63 0.64965
7.3496 0.6148 0.1392
1.8464 0.0944 0.1971
6.6677 0.3894 0.1083
5.2339 0.6118 0.6268
7.4482 0.57845 0.5658
3.9999 0.70665 0.65425
5.0824 0.5557 0.27295
7.687 0.5963 0.9265
1.8464 0.7711 0.7662
2.3329 0.8829 0.679
2.4132 0.67345 0.4902
TCGA-VQ-A91S TCGA-VQ-A91S TCGA-VQ-A91S
1.8665 0.1849 0.5602
0.0 0.55875 0.7479
1.0417 0.47385 0.67325
5.1778 0.3915 0.3162
6.5116 0.29325 0.55735
12.0006 0.4395 0.89965
0.8431 0.3281 0.5063
0.3387 0.3496 0.4887
7.0616 0.9081 0.9343
9.4274 0.34815 0.8062
2.2342 0.0626 0.4875
0.3387 0.0527 0.45795
6.4648 0.54675 0.5076
3.5009 0.8136 0.26245
7.7453 0.3468 0.4387
0.6129 0.4458 0.8939
5.6426 0.6444 0.9724
1.3717 0.2225 0.4169
6.1253 0.39885 0.4021
2.2342 0.44125 0.50875
5.102 0.4066 0.71995
0.0 0.3896 0.5992
2.9783 0.87635 0.7829
13.2232 0.27775 0.337
4.2068 0.0718 0.5664
3.9346 0.03465 0.50485
5.1883 0.5166 0.6455
7.5204 0.92545 0.8779
8.0403 0.0451 0.63295
0.8537 0.4168 0.5429
2.0865 0.4847 0.5416
0.6129 0.73475 0.8348
13.8968 0.575 0.91625
2.3131 0.5938 0.3916
8.1559 0.6653 0.88515
1.9675 0.4878 0.36175
8.5485 0.3957 0.185
4.7795 0.0539 0.6536
7.5614 0.0772 0.20715
3.5668 0.3395 0.7026
5.6503 0.46275 0.781
6.0408 0.63435 0.9167
0.6129 0.6485 0.4363
11.98 0.3912 0.91485
8.9783 0.0614 0.8942
0.6129 0.8577 0.8422
5.6952 0.51725 0.80475
6.3803 0.10875 0.47905
4.418 0.0691 0.0623
5.9507 0.41205 0.69895
4.4935 0.2004 0.6896
2.062 0.3563 0.3517
3.3593 0.5822 0.8292
4.8994 0.265 0.9142
7.1743 0.69165 0.8718
0.6129 0.2612 0.6398
5.9136 0.1346 0.8368
10.1099 0.6128 0.6317
1.0417 0.5499 0.4552
0.6129 0.498 0.5181
9.9554 0.01545 0.3379
4.1649 0.1165 0.5307
3.804 0.4507 0.67125
8.6771 0.0814 0.2512
5.5397 0.4979 0.2939
2.4591 0.3956 0.7124
7.3922 0.388 0.7951
0.8431 0.8407 0.7063
3.5342 0.3767 0.2764
2.7702 0.4755 0.48165
9.3708 0.04215 0.8533
4.9248 0.3259 0.8285
8.0733 0.55585 0.40705
2.388 0.8039 0.8783
7.1795 0.3374 0.7812
0.6129 0.45115 0.4271
12.7519 0.26155 0.8408
3.0721 0.3512 0.9214
6.1631 0.6417 0.8579
0.0 0.5492 0.381
5.6654 0.03965 0.7804
9.2908 0.1127 0.2423
5.3562 0.32115 0.4923
9.9975 0.52545 0.7721
3.6299 0.5036 0.7452
2.4591 0.8254 0.42865
0.8431 0.89745 0.55575
2.062 0.655 0.4769
5.102 0.065 0.4469
6.6397 0.6442 0.4528
6.4474 0.1064 0.7443
2.062 0.4769 0.8251
4.2068 0.8027 0.5592
15.4587 0.0903 0.037
2.7131 0.31415 0.1098
9.1823 0.8123 0.8849
5.7879 0.43265 0.5024
5.6952 0.23495 0.2626
4.6935 0.02225 0.2348
8.96 0.04375 0.2753
9.5947 0.0345 0.8282
3.6604 0.5537 0.6103
1.2161 0.1918 0.4701
10.2688 0.2824 0.0813
2.5269 0.13135 0.4559
1.8665 0.479 0.3855
8.8021 0.11035 0.4296
0.0 0.3675 0.43525
6.8855 0.139 0.5628
4.962 0.1386 0.2766
1.6402 0.2638 0.5972
8.2429 0.5557 0.2561
2.1507 0.1911 0.2184
2.1507 0.234 0.5034
5.556 0.3184 0.4919
8.4273 0.0232 0.0303
11.7669 0.035 0.0602
0.0 0.29015 0.2349
0.0 0.3635 0.3401
11.6253 0.47945 0.8848
1.3717 0.62765 0.9713
4.1649 0.5983 0.653
5.0102 0.18005 0.25
3.4318 0.3864 0.3071
12.9781 0.75925 0.9615
5.4981 0.2905 0.6479
0.6129 0.9201 0.1104
6.0408 0.5498 0.9145
13.5015 0.6008 0.5417
6.4431 0.6532 0.8849
0.6129 0.7512 0.7979
10.0943 0.03125 0.3132
9.1621 0.6739 0.8331
0.0 0.5494 0.8387
8.9538 0.0371 0.5583
11.2208 0.3389 0.7915
10.4071 0.9099 0.62305
4.7514 0.1153 0.324
10.8199 0.75975 0.7131
8.5175 0.2373 0.73225
0.0 0.4246 0.50715
1.5122 0.06885 0.7794
0 0.2728 0.5618
0.0 0.3759 0.3402
11.2839 0.4551 0.56155
0.0 0.3694 0.3645
2.3131 0.898 0.367
11.7291 0.0194 0.6637
0.3387 0.5085 0.3351
2.1507 0.49325 0.2159
9.7898 0.1897 0.2703
1.5122 0.38725 0.7168
7.3452 0.4577 0.4914
1.0417 0.2357 0.3591
6.6511 0.0923 0.6328
3.4322 0.02645 0.11565
12.1254 0.0528 0.2591
2.929 0.0463 0.43485
5.6195 0.3471 0.3851
4.4706 0.2081 0.3918
11.624 0.0528 0.901
0.3387 0.57725 0.2029
9.4033 0.1571 0.4409
0.0 0.3495 0.82535
0.6129 0.4507 0.6304
1.3717 0.316 0.2513
3.6604 0.3039 0.3897
3.6604 0.5827 0.733
0.8431 0.8747 0.75365
7.6305 0.388 0.3591
1.5122 0.0603 0.55325
8.4838 0.04825 0.5067
6.6473 0.52355 0.0614
6.2856 0.45265 0.81165
0.0 0.3051 0.44685
6.2307 0.0345 0.7314
1.2161 0.1462 0.8471
0.0 0.57255 0.83095
12.4844 0.05575 0.0742
0.0 0.14185 0.29145
5.1778 0.7176 0.34455
8.3719 0.2901 0.5261
6.8887 0.20535 0.4982
8.2239 0.2689 0.56425
9.1727 0.3812 0.7229
3.4958 0.2566 0.4585
7.6382 0.7519 0.5266
1.2161 0.8751 0.641
2.4591 0.2809 0.51625
5.9511 0.1054 0.78415
3.6604 0.024 0.06485
9.1036 0.0886 0.2858
1.7577 0.8698 0.70095
4.6022 0.0177 0.8484
2.7702 0.8129 0.2232
5.7244 0.6642 0.23865
6.5811 0.1307 0.0448
5.411 0.0313 0.9024
6.799 0.45185 0.49415
6.1524 0.4308 0.0711
5.2894 0.1052 0.1497
8.0902 0.6174 0.1031
4.7514 0.3597 0.4767
6.3757 0.56215 0.7648
2.5917 0.4211 0.6845
6.696 0.4332 0.41455
7.8549 0.36135 0.9042
9.2656 0.4215 0.8162
2.5269 0.7802 0.6192
0.8431 0.47455 0.5223
TCGA-BR-8678 TCGA-BR-8678 TCGA-BR-8678
4.2182 0.2181 0.39815
0.0 0.5661 0.74745
4.0331 0.2522 0.32785
4.2908 0.1003 0.3702
13.0574 0.04075 0.9058
6.4239 0.3392 0.757
0.0 0.5451 0.7978
0.0 0.0338 0.0344
4.9589 0.2283 0.6385
3.853 0.86425 0.7719
12.5072 0.044 0.5631
1.5467 0.0249 0.23375
5.5283 0.28225 0.8975
0.4008 0.7474 0.2709
8.8838 0.0234 0.4041
8.4422 0.7324 0.9505
10.6893 0.2573 0.822
0.0 0.02575 0.14095
5.0593 0.7529 0.5181
5.2413 0.51855 0.59995
5.2167 0.2754 0.44755
1.3792 0.0199 0.3246
3.9787 0.1534 0.5349
1.6967 0.2501 0.31085
6.3063 0.07315 0.33715
3.5714 0.0272 0.4149
9.2887 0.0266 0.7768
0.4008 0.3831 0.39005
5.3809 0.0375 0.6473
0.4042 0.6719 0.3637
8.8529 0.31625 0.4375
9.3803 0.3102 0.9077
2.1771 0.2572 0.5764
1.3792 0.0379 0.1979
1.6967 0.0481 0.6161
3.1186 0.61485 0.1607
2.6144 0.64045 0.1034
0.4008 0.0338 0.7676
2.3682 0.1629 0.40585
0.4008 0.7168 0.62205
0.9714 0.66455 0.5988
0.0 0.43465 0.2697
3.0644 0.6809 0.8001
1.5467 0.6692 0.73685
7.9904 0.565 0.5728
0.0 0.9208 0.4438
11.952 0.4091 0.89315
9.1775 0.036 0.61885
4.4472 0.0691 0.0539
10.2885 0.03555 0.57975
10.9728 0.0833 0.6678
1.5467 0.13105 0.0254
2.6879 0.52185 0.54955
0.7141 0.35 0.7772
0.0 0.52895 0.5457
8.5945 0.4369 0.714
9.1719 0.0551 0.7046
0.9714 0.2133 0.5691
5.9506 0.1892 0.5176
2.455 0.7476 0.8087
8.4086 0.0161 0.80485
3.4498 0.3837 0.5199
6.2034 0.0401 0.72295
9.2559 0.0605 0.1885
6.1845 0.0517 0.22155
2.7579 0.2876 0.1984
0.7141 0.5853 0.6766
0.0 0.2326 0.1795
0.0 0.7755 0.1362
6.2097 0.0781 0.3214
8.0544 0.0332 0.4416
6.4611 0.6396 0.687
6.4293 0.4517 0.21595
4.2428 0.4807 0.8734
7.0265 0.0589 0.6449
6.2527 0.8605 0.4266
5.0454 0.50255 0.7918
7.7983 0.1642 0.6622
0.7141 0.39555 0.7402
0.0 0.5265 0.0194
4.1932 0.2409 0.36215
8.2415 0.0793 0.1378
5.958 0.1725 0.4832
5.6981 0.52365 0.73825
1.6967 0.5636 0.6248
0.0 0.7851 0.4273
0.0 0.6635 0.5535
4.944 0.4776 0.555
7.3097 0.07335 0.3836
0.7141 0.9289 0.5765
4.7855 0.1307 0.2077
1.6967 0.27065 0.5273
9.0971 0.4742 0.3963
11.1471 0.6521 0.806
9.9431 0.037 0.0449
1.9568 0.5382 0.9005
4.061 0.0648 0.5956
8.4167 0.6275 0.4815
2.9495 0.01795 0.0652
7.5224 0.0519 0.169
6.9313 0.0549 0.5364
1.1896 0.174 0.2008
11.8434 0.03465 0.6259
8.3602 0.2276 0.0881
2.3682 0.08045 0.3444
0.9714 0.6784 0.5041
7.9647 0.0582 0.3885
1.8326 0.3323 0.24015
6.6009 0.017 0.3254
2.7579 0.03135 0.1845
0.4008 0.1823 0.1935
2.0712 0.46135 0.2727
10.2898 0.05365 0.0579
9.1172 0.05845 0.6254
