25, 64
64, 25
25, 123
123, 25
26, 96
96, 26
26, 33
33, 26
28, 116
116, 28
28, 82
82, 28
29, 89
89, 29
29, 36
36, 29
29, 72
72, 29
30, 48
48, 30
30, 98
98, 30
30, 72
72, 30
30, 105
105, 30
30, 79
79, 30
30, 47
47, 30
31, 94
94, 31
31, 40
40, 31
32, 46
46, 32
33, 36
36, 33
33, 92
92, 33
34, 61
61, 34
34, 119
119, 34
34, 111
111, 34
34, 49
49, 34
34, 130
130, 34
34, 53
53, 34
34, 39
39, 34
34, 115
115, 34
35, 91
91, 35
36, 47
47, 36
36, 92
92, 36
36, 139
139, 36
36, 82
82, 36
37, 77
77, 37
37, 111
111, 37
37, 89
89, 37
38, 113
113, 38
39, 62
62, 39
39, 135
135, 39
40, 71
71, 40
41, 61
61, 41
42, 68
68, 42
42, 43
43, 42
42, 80
80, 42
42, 50
50, 42
42, 85
85, 42
42, 99
99, 42
43, 76
76, 43
44, 59
59, 44
44, 108
108, 44
45, 81
81, 45
45, 77
77, 45
46, 110
110, 46
46, 62
62, 46
46, 135
135, 46
47, 48
48, 47
47, 139
139, 47
47, 86
86, 47
47, 82
82, 47
47, 92
92, 47
48, 106
106, 48
49, 61
61, 49
49, 53
53, 49
49, 115
115, 49
49, 62
62, 49
50, 51
51, 50
51, 76
76, 51
51, 99
99, 51
51, 100
100, 51
52, 89
89, 52
52, 98
98, 52
53, 115
115, 53
53, 142
142, 53
53, 61
61, 53
54, 97
97, 54
54, 87
87, 54
55, 76
76, 55
55, 140
140, 55
55, 136
136, 55
55, 122
122, 55
57, 141
141, 57
57, 102
102, 57
57, 93
93, 57
58, 67
67, 58
58, 114
114, 58
59, 119
119, 59
59, 69
69, 59
59, 86
86, 59
59, 74
74, 59
59, 108
108, 59
60, 142
142, 60
60, 139
139, 60
61, 115
115, 61
62, 135
135, 62
63, 99
99, 63
63, 104
104, 63
65, 101
101, 65
66, 68
68, 66
67, 112
112, 67
69, 108
108, 69
70, 76
76, 70
70, 85
85, 70
70, 99
99, 70
70, 78
78, 70
71, 90
90, 71
71, 87
87, 71
71, 134
134, 71
71, 100
100, 71
72, 92
92, 72
72, 82
82, 72
72, 117
117, 72
72, 125
125, 72
73, 130
130, 73
74, 119
119, 74
74, 108
108, 74
74, 123
123, 74
74, 95
95, 74
75, 112
112, 75
75, 138
138, 75
75, 102
102, 75
75, 141
141, 75
76, 137
137, 76
77, 87
87, 77
77, 111
111, 77
77, 120
120, 77
79, 118
118, 79
80, 85
85, 80
81, 89
89, 81
81, 112
112, 81
81, 141
141, 81
82, 92
92, 82
82, 139
139, 82
82, 107
107, 82
82, 117
117, 82
83, 110
110, 83
84, 119
119, 84
84, 123
123, 84
85, 122
122, 85
86, 108
108, 86
88, 127
127, 88
88, 113
113, 88
91, 111
111, 91
92, 139
139, 92
94, 128
128, 94
95, 117
117, 95
95, 123
123, 95
96, 116
116, 96
96, 111
111, 96
96, 112
112, 96
97, 109
109, 97
98, 126
126, 98
99, 104
104, 99
100, 117
117, 100
101, 131
131, 101
102, 112
112, 102
102, 116
116, 102
102, 141
141, 102
103, 141
141, 103
103, 112
112, 103
104, 136
136, 104
107, 123
123, 107
108, 119
119, 108
108, 123
123, 108
112, 116
116, 112
112, 129
129, 112
112, 143
143, 112
112, 131
131, 112
112, 141
141, 112
116, 131
131, 116
117, 125
125, 117
119, 134
134, 119
119, 123
123, 119
119, 132
132, 119
123, 132
132, 123
124, 135
135, 124
128, 133
133, 128
1, 130
130, 1
2, 30
30, 2
2, 33
33, 2
2, 47
47, 2
2, 23
23, 2
2, 82
82, 2
2, 92
92, 2
2, 37
37, 2
2, 16
16, 2
2, 36
36, 2
2, 3
3, 2
2, 125
125, 2
2, 72
72, 2
2, 29
29, 2
2, 139
139, 2
2, 28
28, 2
2, 140
140, 2
2, 136
136, 2
2, 122
122, 2
2, 25
25, 2
2, 20
20, 2
2, 19
19, 2
2, 117
117, 2
3, 29
29, 3
3, 33
33, 3
3, 26
26, 3
3, 84
84, 3
3, 36
36, 3
3, 16
16, 3
4, 28
28, 4
4, 11
11, 4
5, 89
89, 5
5, 55
55, 5
5, 30
30, 5
5, 90
90, 5
5, 38
38, 5
5, 79
79, 5
5, 27
27, 5
6, 19
19, 6
6, 71
71, 6
7, 10
10, 7
7, 103
103, 7
8, 120
120, 8
8, 77
77, 8
9, 141
141, 9
10, 110
110, 10
10, 121
121, 10
10, 73
73, 10
12, 57
57, 12
13, 24
24, 13
14, 130
130, 14
14, 39
39, 14
15, 23
23, 15
15, 83
83, 15
16, 26
26, 16
16, 29
29, 16
16, 36
36, 16
16, 92
92, 16
16, 33
33, 16
17, 41
41, 17
18, 35
35, 18
18, 91
91, 18
19, 92
92, 19
19, 36
36, 19
19, 37
37, 19
19, 117
117, 19
19, 69
69, 19
19, 30
30, 19
19, 108
108, 19
19, 59
59, 19
19, 23
23, 19
19, 98
98, 19
19, 72
72, 19
19, 86
86, 19
19, 44
44, 19
19, 64
64, 19
19, 123
123, 19
19, 84
84, 19
19, 95
95, 19
19, 25
25, 19
19, 74
74, 19
19, 20
20, 19
20, 59
59, 20
20, 23
23, 20
20, 108
108, 20
20, 123
123, 20
20, 25
25, 20
20, 74
74, 20
21, 76
76, 21
22, 99
99, 22
22, 56
56, 22
23, 30
30, 23
23, 33
33, 23
23, 113
113, 23
23, 125
125, 23
23, 72
72, 23
23, 64
64, 23
23, 25
25, 23
25, 94
94, 25
25, 119
119, 25
25, 37
37, 25
25, 108
108, 25
25, 59
59, 25
25, 74
74, 25
25, 98
98, 25
25, 44
44, 25
25, 64
64, 25
25, 123
123, 25
26, 96
96, 26
26, 33
33, 26
28, 116
116, 28
28, 82
82, 28
29, 89
89, 29
29, 36
36, 29
29, 72
72, 29
30, 48
48, 30
30, 98
98, 30
30, 72
72, 30
30, 105
105, 30
30, 79
79, 30
30, 47
47, 30
31, 94
94, 31
31, 40
40, 31
32, 46
46, 32
33, 36
36, 33
33, 92
92, 33
34, 61
61, 34
34, 119
119, 34
34, 111
111, 34
34, 49
49, 34
34, 130
130, 34
34, 53
53, 34
34, 39
39, 34
34, 115
115, 34
35, 91
91, 35
36, 47
47, 36
36, 92
92, 36
36, 139
139, 36
36, 82
82, 36
37, 77
77, 37
37, 111
111, 37
37, 89
89, 37
38, 113
113, 38
39, 62
62, 39
39, 135
135, 39
40, 71
71, 40
41, 61
61, 41
42, 68
68, 42
42, 43
43, 42
42, 80
80, 42
42, 50
50, 42
42, 85
85, 42
42, 99
99, 42
43, 76
76, 43
44, 59
59, 44
44, 108
108, 44
45, 81
81, 45
45, 77
77, 45
46, 110
110, 46
46, 62
62, 46
46, 135
135, 46
47, 48
48, 47
47, 139
139, 47
47, 86
86, 47
47, 82
82, 47
47, 92
92, 47
48, 106
106, 48
49, 61
61, 49
49, 53
53, 49
49, 115
115, 49
49, 62
62, 49
50, 51
51, 50
51, 76
76, 51
51, 99
99, 51
51, 100
100, 51
52, 89
89, 52
52, 98
98, 52
53, 115
115, 53
53, 142
142, 53
53, 61
61, 53
54, 97
97, 54
54, 87
87, 54
55, 76
76, 55
55, 140
140, 55
55, 136
136, 55
55, 122
122, 55
57, 141
141, 57
57, 102
102, 57
57, 93
93, 57
58, 67
67, 58
58, 114
114, 58
59, 119
119, 59
59, 69
69, 59
59, 86
86, 59
59, 74
74, 59
59, 108
108, 59
60, 142
142, 60
60, 139
139, 60
61, 115
115, 61
62, 135
135, 62
63, 99
99, 63
63, 104
104, 63
65, 101
101, 65
66, 68
68, 66
67, 112
112, 67
69, 108
108, 69
70, 76
76, 70
70, 85
85, 70
70, 99
99, 70
70, 78
78, 70
71, 90
90, 71
71, 87
87, 71
71, 134
134, 71
71, 100
100, 71
72, 92
92, 72
72, 82
82, 72
72, 117
117, 72
72, 125
125, 72
73, 130
130, 73
74, 119
119, 74
74, 108
108, 74
74, 123
123, 74
74, 95
95, 74
75, 112
112, 75
75, 138
138, 75
75, 102
102, 75
75, 141
141, 75
76, 137
137, 76
77, 87
87, 77
77, 111
111, 77
77, 120
120, 77
79, 118
118, 79
80, 85
85, 80
81, 89
89, 81
81, 112
112, 81
81, 141
141, 81
82, 92
92, 82
82, 139
139, 82
82, 107
107, 82
82, 117
117, 82
83, 110
110, 83
84, 119
119, 84
84, 123
123, 84
85, 122
122, 85
86, 108
108, 86
88, 127
127, 88
88, 113
113, 88
91, 111
111, 91
92, 139
139, 92
94, 128
128, 94
95, 117
117, 95
95, 123
123, 95
96, 116
116, 96
96, 111
111, 96
96, 112
112, 96
97, 109
109, 97
98, 126
126, 98
99, 104
104, 99
100, 117
117, 100
101, 131
131, 101
102, 112
112, 102
102, 116
116, 102
102, 141
141, 102
103, 141
141, 103
103, 112
112, 103
104, 136
136, 104
107, 123
123, 107
108, 119
119, 108
108, 123
123, 108
112, 116
116, 112
112, 129
129, 112
112, 143
143, 112
112, 131
131, 112
112, 141
141, 112
116, 131
131, 116
117, 125
125, 117
119, 134
134, 119
119, 123
123, 119
119, 132
132, 119
123, 132
132, 123
124, 135
135, 124
128, 133
133, 128
1, 130
130, 1
2, 30
30, 2
2, 33
33, 2
2, 47
47, 2
2, 23
23, 2
2, 82
82, 2
2, 92
92, 2
2, 37
37, 2
2, 16
16, 2
2, 36
36, 2
2, 3
3, 2
2, 125
125, 2
2, 72
72, 2
2, 29
29, 2
2, 139
139, 2
2, 28
28, 2
2, 140
140, 2
2, 136
136, 2
2, 122
122, 2
2, 25
25, 2
2, 20
20, 2
2, 19
19, 2
2, 117
117, 2
3, 29
29, 3
3, 33
33, 3
3, 26
26, 3
3, 84
84, 3
3, 36
36, 3
3, 16
16, 3
4, 28
28, 4
4, 11
11, 4
5, 89
89, 5
5, 55
55, 5
5, 30
30, 5
5, 90
90, 5
5, 38
38, 5
5, 79
79, 5
5, 27
27, 5
6, 19
19, 6
6, 71
71, 6
7, 10
10, 7
7, 103
103, 7
8, 120
120, 8
8, 77
77, 8
9, 141
141, 9
10, 110
110, 10
10, 121
121, 10
10, 73
73, 10
12, 57
57, 12
13, 24
24, 13
14, 130
130, 14
14, 39
39, 14
15, 23
23, 15
15, 83
83, 15
16, 26
26, 16
16, 29
29, 16
16, 36
36, 16
16, 92
92, 16
16, 33
33, 16
17, 41
41, 17
18, 35
35, 18
18, 91
91, 18
19, 92
92, 19
19, 36
36, 19
19, 37
37, 19
19, 117
117, 19
19, 69
69, 19
19, 30
30, 19
19, 108
108, 19
19, 59
59, 19
19, 23
23, 19
19, 98
98, 19
19, 72
72, 19
19, 86
86, 19
19, 44
44, 19
19, 64
64, 19
19, 123
123, 19
19, 84
84, 19
19, 95
95, 19
19, 25
25, 19
19, 74
74, 19
19, 20
20, 19
20, 59
59, 20
20, 23
23, 20
20, 108
108, 20
20, 123
123, 20
20, 25
25, 20
20, 74
74, 20
21, 76
76, 21
22, 99
99, 22
22, 56
56, 22
23, 30
30, 23
23, 33
33, 23
23, 113
113, 23
23, 125
125, 23
23, 72
72, 23
23, 64
64, 23
23, 25
25, 23
25, 94
94, 25
25, 119
119, 25
25, 37
37, 25
25, 108
108, 25
25, 59
59, 25
25, 74
74, 25
25, 98
98, 25
25, 44
44, 25
25, 64
64, 25
25, 123
123, 25
26, 96
96, 26
26, 33
33, 26
28, 116
116, 28
28, 82
82, 28
29, 89
89, 29
29, 36
36, 29
29, 72
72, 29
30, 48
48, 30
30, 98
98, 30
30, 72
72, 30
30, 105
105, 30
30, 79
79, 30
30, 47
47, 30
31, 94
94, 31
31, 40
40, 31
32, 46
46, 32
33, 36
36, 33
33, 92
92, 33
34, 61
61, 34
34, 119
119, 34
34, 111
111, 34
34, 49
49, 34
34, 130
130, 34
34, 53
53, 34
34, 39
39, 34
34, 115
115, 34
35, 91
91, 35
36, 47
47, 36
36, 92
92, 36
36, 139
139, 36
36, 82
82, 36
37, 77
77, 37
37, 111
111, 37
37, 89
89, 37
38, 113
113, 38
39, 62
62, 39
39, 135
135, 39
40, 71
71, 40
41, 61
61, 41
42, 68
68, 42
42, 43
43, 42
42, 80
80, 42
42, 50
50, 42
42, 85
85, 42
42, 99
99, 42
43, 76
76, 43
44, 59
59, 44
44, 108
108, 44
45, 81
81, 45
45, 77
77, 45
46, 110
110, 46
46, 62
62, 46
46, 135
135, 46
47, 48
48, 47
47, 139
139, 47
47, 86
86, 47
47, 82
82, 47
47, 92
92, 47
48, 106
106, 48
49, 61
61, 49
49, 53
53, 49
49, 115
115, 49
49, 62
62, 49
50, 51
51, 50
51, 76
76, 51
51, 99
99, 51
51, 100
100, 51
52, 89
89, 52
52, 98
98, 52
53, 115
115, 53
53, 142
142, 53
53, 61
61, 53
54, 97
97, 54
54, 87
87, 54
55, 76
76, 55
55, 140
140, 55
55, 136
136, 55
55, 122
122, 55
57, 141
141, 57
57, 102
102, 57
57, 93
93, 57
58, 67
67, 58
58, 114
114, 58
59, 119
119, 59
59, 69
69, 59
59, 86
86, 59
59, 74
74, 59
59, 108
108, 59
60, 142
142, 60
60, 139
139, 60
61, 115
115, 61
62, 135
135, 62
63, 99
99, 63
63, 104
104, 63
65, 101
101, 65
66, 68
68, 66
67, 112
112, 67
69, 108
108, 69
70, 76
76, 70
70, 85
85, 70
70, 99
99, 70
70, 78
78, 70
71, 90
90, 71
71, 87
87, 71
71, 134
134, 71
71, 100
100, 71
72, 92
92, 72
72, 82
82, 72
72, 117
117, 72
72, 125
125, 72
73, 130
130, 73
74, 119
119, 74
74, 108
108, 74
74, 123
123, 74
74, 95
95, 74
75, 112
112, 75
75, 138
138, 75
75, 102
102, 75
75, 141
141, 75
76, 137
137, 76
77, 87
87, 77
77, 111
111, 77
77, 120
120, 77
79, 118
118, 79
80, 85
85, 80
81, 89
89, 81
81, 112
112, 81
81, 141
141, 81
82, 92
92, 82
82, 139
139, 82
82, 107
107, 82
82, 117
117, 82
83, 110
110, 83
84, 119
119, 84
84, 123
123, 84
85, 122
122, 85
86, 108
108, 86
88, 127
127, 88
88, 113
113, 88
91, 111
111, 91
92, 139
139, 92
94, 128
128, 94
95, 117
117, 95
95, 123
123, 95
96, 116
116, 96
96, 111
111, 96
96, 112
112, 96
97, 109
109, 97
98, 126
126, 98
99, 104
104, 99
100, 117
117, 100
101, 131
131, 101
102, 112
112, 102
102, 116
116, 102
102, 141
141, 102
103, 141
141, 103
103, 112
112, 103
104, 136
136, 104
107, 123
123, 107
108, 119
119, 108
108, 123
123, 108
112, 116
116, 112
112, 129
129, 112
112, 143
143, 112
112, 131
131, 112
112, 141
141, 112
116, 131
131, 116
117, 125
125, 117
119, 134
134, 119
119, 123
123, 119
119, 132
132, 119
123, 132
132, 123
124, 135
135, 124
128, 133
133, 128
1, 130
130, 1
2, 30
30, 2
2, 33
33, 2
2, 47
47, 2
2, 23
23, 2
2, 82
82, 2
2, 92
92, 2
2, 37
37, 2
2, 16
16, 2
2, 36
36, 2
2, 3
3, 2
2, 125
125, 2
2, 72
72, 2
2, 29
29, 2
2, 139
139, 2
2, 28
28, 2
2, 140
140, 2
2, 136
136, 2
2, 122
122, 2
2, 25
25, 2
2, 20
20, 2
2, 19
19, 2
2, 117
117, 2
3, 29
29, 3
3, 33
33, 3
3, 26
26, 3
3, 84
84, 3
3, 36
36, 3
3, 16
16, 3
4, 28
28, 4
4, 11
11, 4
5, 89
89, 5
5, 55
55, 5
5, 30
30, 5
5, 90
90, 5
5, 38
38, 5
5, 79
79, 5
5, 27
27, 5
6, 19
19, 6
6, 71
71, 6
7, 10
10, 7
7, 103
103, 7
8, 120
120, 8
8, 77
77, 8
9, 141
141, 9
10, 110
110, 10
10, 121
121, 10
10, 73
73, 10
12, 57
57, 12
13, 24
24, 13
14, 130
130, 14
14, 39
39, 14
15, 23
23, 15
15, 83
83, 15
16, 26
26, 16
16, 29
29, 16
16, 36
36, 16
16, 92
92, 16
16, 33
33, 16
17, 41
41, 17
18, 35
35, 18
18, 91
91, 18
19, 92
92, 19
19, 36
36, 19
19, 37
37, 19
19, 117
117, 19
19, 69
69, 19
19, 30
30, 19
19, 108
108, 19
19, 59
59, 19
19, 23
23, 19
19, 98
98, 19
19, 72
72, 19
19, 86
86, 19
19, 44
44, 19
19, 64
64, 19
19, 123
123, 19
19, 84
84, 19
19, 95
95, 19
19, 25
25, 19
19, 74
74, 19
19, 20
20, 19
20, 59
59, 20
20, 23
23, 20
20, 108
108, 20
20, 123
123, 20
20, 25
25, 20
20, 74
74, 20
21, 76
76, 21
22, 99
99, 22
22, 56
56, 22
23, 30
30, 23
23, 33
33, 23
23, 113
113, 23
23, 125
125, 23
23, 72
72, 23
23, 64
64, 23
23, 25
25, 23
25, 94
94, 25
25, 119
119, 25
25, 37
37, 25
25, 108
108, 25
25, 59
59, 25
25, 74
74, 25
25, 98
98, 25
25, 44
44, 25
25, 64
64, 25
25, 123
123, 25
26, 96
96, 26
26, 33
33, 26
28, 116
116, 28
28, 82
82, 28
29, 89
89, 29
29, 36
36, 29
29, 72
72, 29
30, 48
48, 30
30, 98
98, 30
30, 72
72, 30
30, 105
105, 30
30, 79
79, 30
30, 47
47, 30
31, 94
94, 31
31, 40
40, 31
32, 46
46, 32
33, 36
36, 33
33, 92
92, 33
34, 61
61, 34
34, 119
119, 34
34, 111
111, 34
34, 49
49, 34
34, 130
130, 34
34, 53
53, 34
34, 39
39, 34
34, 115
115, 34
35, 91
91, 35
36, 47
47, 36
36, 92
92, 36
36, 139
139, 36
36, 82
82, 36
37, 77
77, 37
37, 111
111, 37
37, 89
89, 37
38, 113
113, 38
39, 62
62, 39
39, 135
135, 39
40, 71
71, 40
41, 61
61, 41
42, 68
68, 42
42, 43
43, 42
42, 80
80, 42
42, 50
50, 42
42, 85
85, 42
42, 99
99, 42
43, 76
76, 43
44, 59
59, 44
44, 108
108, 44
45, 81
81, 45
45, 77
77, 45
46, 110
110, 46
46, 62
62, 46
46, 135
135, 46
47, 48
48, 47
47, 139
139, 47
47, 86
86, 47
47, 82
82, 47
47, 92
92, 47
48, 106
106, 48
49, 61
61, 49
49, 53
53, 49
49, 115
115, 49
49, 62
62, 49
50, 51
51, 50
51, 76
76, 51
51, 99
99, 51
51, 100
100, 51
52, 89
89, 52
52, 98
98, 52
53, 115
115, 53
53, 142
142, 53
53, 61
61, 53
54, 97
97, 54
54, 87
87, 54
55, 76
76, 55
55, 140
140, 55
55, 136
136, 55
55, 122
122, 55
57, 141
141, 57
57, 102
102, 57
57, 93
93, 57
58, 67
67, 58
58, 114
114, 58
59, 119
119, 59
59, 69
69, 59
59, 86
86, 59
59, 74
74, 59
59, 108
108, 59
60, 142
142, 60
60, 139
139, 60
61, 115
115, 61
62, 135
135, 62
63, 99
99, 63
63, 104
104, 63
65, 101
101, 65
66, 68
68, 66
67, 112
112, 67
69, 108
108, 69
70, 76
76, 70
70, 85
85, 70
70, 99
99, 70
70, 78
78, 70
71, 90
90, 71
71, 87
87, 71
71, 134
134, 71
71, 100
100, 71
72, 92
92, 72
72, 82
82, 72
72, 117
117, 72
72, 125
125, 72
73, 130
130, 73
74, 119
119, 74
74, 108
108, 74
74, 123
123, 74
74, 95
95, 74
75, 112
112, 75
75, 138
138, 75
75, 102
102, 75
75, 141
141, 75
76, 137
137, 76
77, 87
87, 77
77, 111
111, 77
77, 120
120, 77
79, 118
118, 79
80, 85
85, 80
81, 89
89, 81
81, 112
112, 81
81, 141
141, 81
82, 92
92, 82
82, 139
139, 82
82, 107
107, 82
82, 117
117, 82
83, 110
110, 83
84, 119
119, 84
84, 123
123, 84
85, 122
122, 85
86, 108
108, 86
88, 127
127, 88
88, 113
113, 88
91, 111
111, 91
92, 139
139, 92
94, 128
128, 94
95, 117
117, 95
95, 123
123, 95
96, 116
116, 96
96, 111
111, 96
96, 112
112, 96
97, 109
109, 97
98, 126
126, 98
99, 104
104, 99
100, 117
117, 100
101, 131
131, 101
102, 112
112, 102
102, 116
116, 102
102, 141
141, 102
103, 141
141, 103
103, 112
112, 103
104, 136
136, 104
107, 123
123, 107
108, 119
119, 108
108, 123
123, 108
112, 116
116, 112
112, 129
129, 112
112, 143
143, 112
112, 131
131, 112
112, 141
141, 112
116, 131
131, 116
117, 125
125, 117
119, 134
134, 119
119, 123
123, 119
119, 132
132, 119
123, 132
132, 123
124, 135
135, 124
128, 133
133, 128
1, 130
130, 1
2, 30
30, 2
2, 33
33, 2
2, 47
47, 2
2, 23
23, 2
2, 82
82, 2
2, 92
92, 2
2, 37
37, 2
2, 16
16, 2
2, 36
36, 2
2, 3
3, 2
2, 125
125, 2
2, 72
72, 2
2, 29
29, 2
2, 139
139, 2
2, 28
28, 2
2, 140
140, 2
2, 136
136, 2
2, 122
122, 2
2, 25
25, 2
2, 20
20, 2
2, 19
19, 2
2, 117
117, 2
3, 29
29, 3
3, 33
33, 3
3, 26
26, 3
3, 84
84, 3
3, 36
36, 3
3, 16
16, 3
4, 28
28, 4
4, 11
11, 4
5, 89
89, 5
5, 55
55, 5
5, 30
30, 5
5, 90
90, 5
5, 38
38, 5
5, 79
79, 5
5, 27
27, 5
6, 19
19, 6
6, 71
71, 6
7, 10
10, 7
7, 103
103, 7
8, 120
120, 8
8, 77
77, 8
9, 141
141, 9
10, 110
110, 10
10, 121
121, 10
10, 73
73, 10
12, 57
57, 12
13, 24
24, 13
14, 130
130, 14
14, 39
39, 14
15, 23
23, 15
15, 83
83, 15
16, 26
26, 16
16, 29
29, 16
16, 36
36, 16
16, 92
92, 16
16, 33
33, 16
17, 41
41, 17
18, 35
35, 18
18, 91
91, 18
19, 92
92, 19
19, 36
36, 19
19, 37
37, 19
19, 117
117, 19
19, 69
69, 19
19, 30
30, 19
19, 108
108, 19
19, 59
59, 19
19, 23
23, 19
19, 98
98, 19
19, 72
72, 19
19, 86
86, 19
19, 44
44, 19
19, 64
64, 19
19, 123
123, 19
19, 84
84, 19
19, 95
95, 19
19, 25
25, 19
19, 74
74, 19
19, 20
20, 19
20, 59
59, 20
20, 23
23, 20
20, 108
108, 20
20, 123
123, 20
20, 25
25, 20
20, 74
74, 20
21, 76
76, 21
22, 99
99, 22
22, 56
56, 22
23, 30
30, 23
23, 33
33, 23
23, 113
113, 23
23, 125
125, 23
23, 72
72, 23
23, 64
64, 23
23, 25
25, 23
25, 94
94, 25
25, 119
119, 25
25, 37
37, 25
25, 108
108, 25
25, 59
59, 25
25, 74
74, 25
25, 98
98, 25
25, 44
44, 25
25, 64
64, 25
25, 123
123, 25
26, 96
96, 26
26, 33
33, 26
28, 116
116, 28
28, 82
82, 28
29, 89
89, 29
29, 36
36, 29
29, 72
72, 29
30, 48
48, 30
30, 98
98, 30
30, 72
72, 30
30, 105
105, 30
30, 79
79, 30
30, 47
47, 30
31, 94
94, 31
31, 40
40, 31
32, 46
46, 32
33, 36
36, 33
33, 92
92, 33
34, 61
61, 34
34, 119
119, 34
34, 111
111, 34
34, 49
49, 34
34, 130
130, 34
34, 53
53, 34
34, 39
39, 34
34, 115
115, 34
35, 91
91, 35
36, 47
47, 36
36, 92
92, 36
36, 139
139, 36
36, 82
82, 36
37, 77
77, 37
37, 111
111, 37
37, 89
89, 37
38, 113
113, 38
39, 62
62, 39
39, 135
135, 39
40, 71
71, 40
41, 61
61, 41
42, 68
68, 42
42, 43
43, 42
42, 80
80, 42
42, 50
50, 42
42, 85
85, 42
42, 99
99, 42
43, 76
76, 43
44, 59
59, 44
44, 108
108, 44
45, 81
81, 45
45, 77
77, 45
46, 110
110, 46
46, 62
62, 46
46, 135
135, 46
47, 48
48, 47
47, 139
139, 47
47, 86
86, 47
47, 82
82, 47
47, 92
92, 47
48, 106
106, 48
49, 61
61, 49
49, 53
53, 49
49, 115
115, 49
49, 62
62, 49
50, 51
51, 50
51, 76
76, 51
51, 99
99, 51
51, 100
100, 51
52, 89
89, 52
52, 98
98, 52
53, 115
115, 53
53, 142
142, 53
53, 61
61, 53
54, 97
97, 54
54, 87
87, 54
55, 76
76, 55
55, 140
140, 55
55, 136
136, 55
55, 122
122, 55
57, 141
141, 57
57, 102
102, 57
57, 93
93, 57
58, 67
67, 58
58, 114
114, 58
59, 119
119, 59
59, 69
69, 59
59, 86
86, 59
59, 74
74, 59
59, 108
108, 59
60, 142
142, 60
60, 139
139, 60
61, 115
115, 61
62, 135
135, 62
63, 99
99, 63
63, 104
104, 63
65, 101
101, 65
66, 68
68, 66
67, 112
112, 67
69, 108
108, 69
70, 76
76, 70
70, 85
85, 70
70, 99
99, 70
70, 78
78, 70
71, 90
90, 71
71, 87
87, 71
71, 134
134, 71
71, 100
100, 71
72, 92
92, 72
72, 82
82, 72
72, 117
117, 72
72, 125
125, 72
73, 130
130, 73
74, 119
119, 74
74, 108
108, 74
74, 123
123, 74
74, 95
95, 74
75, 112
112, 75
75, 138
138, 75
75, 102
102, 75
75, 141
141, 75
76, 137
137, 76
77, 87
87, 77
77, 111
111, 77
77, 120
120, 77
79, 118
118, 79
80, 85
85, 80
81, 89
89, 81
81, 112
112, 81
81, 141
141, 81
82, 92
92, 82
82, 139
139, 82
82, 107
107, 82
82, 117
117, 82
83, 110
110, 83
84, 119
119, 84
84, 123
123, 84
85, 122
122, 85
86, 108
108, 86
88, 127
127, 88
88, 113
113, 88
91, 111
111, 91
92, 139
139, 92
94, 128
128, 94
95, 117
117, 95
95, 123
123, 95
96, 116
116, 96
96, 111
111, 96
96, 112
112, 96
97, 109
109, 97
98, 126
126, 98
99, 104
104, 99
100, 117
117, 100
101, 131
131, 101
102, 112
112, 102
102, 116
116, 102
102, 141
141, 102
103, 141
141, 103
103, 112
112, 103
104, 136
136, 104
107, 123
123, 107
108, 119
119, 108
108, 123
123, 108
112, 116
116, 112
112, 129
129, 112
112, 143
143, 112
